1.439543,3.705673,1.619887,1.713746,1.022590,6.571885,1.070953
1.443232,3.715389,1.624153,1.718043,1.025146,6.589319,1.073792
1.451088,3.735502,1.633007,1.727558,1.030852,6.625368,1.079695
1.443773,3.716637,1.624631,1.718620,1.025493,6.591363,1.074109
1.452322,3.738717,1.634393,1.728928,1.031672,6.631242,1.080656
1.446314,3.723573,1.627689,1.721988,1.027401,6.604418,1.076218
1.457459,3.752922,1.640473,1.735399,1.035505,6.656896,1.084808
1.453246,3.741658,1.635613,1.730188,1.032491,6.637068,1.081505
1.456374,3.750436,1.639106,1.734058,1.034659,6.651690,1.083864
1.455889,3.748992,1.638296,1.733350,1.034247,6.649195,1.083413
1.459047,3.756964,1.641742,1.736798,1.036526,6.663120,1.085567
1.450308,3.734876,1.632160,1.726790,1.030377,6.624262,1.079213
1.453019,3.741569,1.634886,1.729374,1.032086,6.635344,1.080958
1.463529,3.769439,1.646972,1.742211,1.039718,6.684920,1.089035
1.464457,3.771599,1.648124,1.743613,1.040480,6.689302,1.089718
1.450195,3.734836,1.631951,1.726386,1.030077,6.623356,1.078863
1.450405,3.735245,1.632072,1.726536,1.030273,6.624272,1.079100
1.453614,3.744248,1.636009,1.730720,1.032765,6.640101,1.081543
1.463517,3.769843,1.647087,1.742283,1.039682,6.685256,1.088918
1.465681,3.775220,1.649377,1.744984,1.041187,6.695522,1.090524
1.467268,3.779748,1.651268,1.746918,1.042483,6.703296,1.091909
1.469826,3.786123,1.654060,1.749947,1.044213,6.714731,1.093666
1.463727,3.770985,1.647463,1.742682,1.039973,6.687267,1.089254
1.463307,3.770013,1.646847,1.742058,1.039542,6.685379,1.088850
1.467153,3.779406,1.650949,1.746604,1.042263,6.702525,1.091651
1.468246,3.782428,1.652211,1.747806,1.043062,6.707676,1.092423
1.461420,3.765279,1.644765,1.739872,1.038209,6.677357,1.087393
1.473566,3.796766,1.658395,1.754490,1.046916,6.733287,1.096568
1.468934,3.784671,1.653177,1.748843,1.043672,6.712087,1.093110
1.474835,3.800428,1.660034,1.756113,1.047987,6.740130,1.097732
1.463412,3.771433,1.647407,1.742932,1.040179,6.689931,1.089593
1.424430,3.669788,1.603116,1.695832,1.011857,6.508498,1.059937
1.467985,3.782951,1.652310,1.748072,1.043042,6.709214,1.092633
1.470812,3.789896,1.655305,1.751086,1.044881,6.721390,1.094485
1.467149,3.780421,1.651142,1.746645,1.042245,6.704090,1.091676
1.469978,3.787584,1.654153,1.750006,1.044259,6.717031,1.093831
1.469877,3.787862,1.654284,1.749906,1.044322,6.716925,1.093694
1.475526,3.802287,1.660636,1.756668,1.048308,6.742955,1.097963
1.466881,3.779907,1.650822,1.746363,1.042121,6.703100,1.091404
1.469468,3.786608,1.653609,1.749389,1.043826,6.714702,1.093268
1.464766,3.774728,1.648294,1.743725,1.040713,6.693258,1.089872
1.464786,3.774354,1.648090,1.743559,1.040382,6.692263,1.089649
1.472176,3.793886,1.656616,1.752455,1.045923,6.727250,1.095333
1.475101,3.801087,1.659895,1.756036,1.047883,6.740162,1.097521
1.469252,3.786208,1.653264,1.748949,1.043684,6.713664,1.093043
1.474093,3.798023,1.658945,1.754865,1.047168,6.735171,1.096814
1.464930,3.775230,1.648611,1.743810,1.040702,6.694308,1.089944
1.465662,3.776661,1.649144,1.744473,1.040993,6.696114,1.090218
1.466532,3.779594,1.650405,1.745809,1.041905,6.701480,1.091195
1.467477,3.781729,1.651282,1.746731,1.042274,6.705185,1.091630
1.462966,3.770506,1.646293,1.741644,1.039281,6.685290,1.088500
1.467334,3.781133,1.651021,1.746595,1.042293,6.704575,1.091521
1.471046,3.790887,1.655356,1.751162,1.045023,6.722411,1.094524
1.473383,3.797626,1.658051,1.754024,1.046752,6.734018,1.096388
1.467506,3.782396,1.651504,1.746996,1.042573,6.706969,1.091982
1.466085,3.778258,1.649611,1.745047,1.041367,6.699356,1.090618
1.468187,3.783956,1.652184,1.747848,1.042955,6.709846,1.092488
1.475115,3.802388,1.660195,1.756292,1.048011,6.742501,1.097829
1.471470,3.792676,1.655862,1.751731,1.045324,6.725338,1.094819
1.477005,3.806701,1.662002,1.758288,1.049200,6.750417,1.099077
1.479028,3.812662,1.664723,1.760976,1.050962,6.761619,1.100962
1.474568,3.801181,1.659665,1.755672,1.047762,6.741098,1.097568
1.471994,3.794536,1.656754,1.752651,1.045876,6.729334,1.095668
1.470380,3.790479,1.654613,1.750632,1.044704,6.721653,1.094374
1.478306,3.810829,1.663933,1.760035,1.050309,6.758187,1.100304
1.474456,3.800606,1.659395,1.755369,1.047656,6.740785,1.097463
1.477263,3.808327,1.662589,1.758763,1.049702,6.753799,1.099614
1.474152,3.800156,1.658993,1.755034,1.047392,6.739550,1.097252
1.474038,3.800159,1.659004,1.755125,1.047314,6.739393,1.097212
1.480032,3.815420,1.665741,1.762034,1.051521,6.766593,1.101632
